model,threshold,accuracy,precision,recall,specificity,f1_score,roc_auc
Logistic Regression,0.5,0.8223,0.6147,0.2617,0.9598,0.3671,0.8048
Decision Tree,0.5,0.7169,0.3935,0.8086,0.6944,0.5294,0.8168
Random Forest,0.5,0.8823,0.7562,0.5938,0.9531,0.6652,0.908
